Go.	לך!
One of the greatest secrets of happiness is moderating your wishes and loving what you already have.	אחד הסודות הגדולים ביותר של האושר הוא למתן את מאווייך, ולאהוב מה שכבר יש לך.
One of the greatest secrets of happiness is moderating your wishes and loving what you already have.	אחד מסודותיו הגדולים ביותר של האושר הוא למתן את רצונותיך, ולאהוב את מה שכבר השגת.
The argument presented in Doyle's study was first published as a white paper on drug-related crimes.	הטיעון המוצג במחקר של דוייל פורסם לראשונה כמאמר על פשעים הקשורים לסמים.
The bank had the gall to charge a late fee for a payment held up when their online services crashed.	לבנק הייתה החוצפה לדרוש עמלה עבור תשלום באיחור שנגרם בגלל שהשרתים המקוונים שלהם נפלו.
The entire area of the Dutch province of Flevoland used to lie on the bottom of the sea before 1930.	כל איזור מחוז פלבולנד בהולנד היה מוצף בים לפני 1930.
The man I spoke to on the telephone was unclear as to how much firewood we actually needed to bring.	האיש שדיברתי אתו בטלפון היה מעורפל לגבי כמה עצי הסקה אנו צריכים להביא.
When the tempura I make cools down, it immediately loses its crispiness and doesn't taste very good.	כשהטמפורה מצטננת, היא מיד מאבדת את פריכותה והיא לא טעימה כל כך יותר.
Horses used to pull road-rollers, but the steamroller arrived with the invention of the steam engine.	סוסים נהגו למשוך קרונות רחוב, אבל מכבש הקיטור הופיע עם המצאת מנוע הקיטור.
I watched the film named "Texas Chainsaw Massacre" with my girlfriend yesterday. She was very afraid.	צפיתי בסרט "טבח מסור שרשרת בטקסס" עם חברתי אתמול. היא שקשקה.
If you buddy up to everybody and anybody, pretty soon people will think you're just a people-pleaser.	אם אתה מתחנף ומתנחמד לכל אחד, אנשים יחשבו שאתה סתם פייסן.
If you whip the steering wheel around like that on a snowy road, the car is going to go into a slide.	אם תסובב את ההגה בפראות כזאת על כביש מושלג, המכונית תחליק.
In order to get some information about Japanese economic problems, you'll find this book very useful.	כדי לקבל מידע כלשהו על הבעיות הכלכליות ביפן, תמצא את הספר הזה שימושי מאד.
Just saying you don't like fish because of the bones is not really a good reason for not liking fish.	לומר שאינך אוהב דגים בגלל העצמות אינה סיבה מוצדקת לא לאהוב אותם.
Memories came flooding back when Tom found some photos from his childhood in an old box in the attic.	הזכרונות צצו ועלו כשתום מצא כמה תמונות ילדות בקופסא קטנה בעליית הגג.
NASA says three of 22 space missions that carried generators similar to Galileo's ended in accidents.	נאסא טוענת ששלושה מסעי חלל מתוך 22 שנשאו מחוללים כדוגמת גלילאו נסתיימו בתאונה.
The ladies are looking after the children whose parents are employed in factories during the daytime.	הגברות דואגות לילדים שהוריהם מועסקים במפעלים במשך היום.
The large crowd roared in approval as Mark Knopfler played the first few bars of "Money for Nothing".	הקהל הרחב הריע בעידוד בשעה שמרק קנופלר ניגן את התיבות הראשונות של "כסף עבור לא כלום".
The patients participating in the drug trial don't know if they're receiving the drug or the placebo.	החולים המשתתפים בניסוי התרופה לא יודעים אם הם מקבלים את התרופה או פלסבו.
The sudden increase of ultraviolet rays made the researchers believe in the existence of ozone holes.	הגידול הפתאומי בקרינה על-סגולית גרמה לחוקים להאמין בקיום חורים בשכבת האוזון.
Tom looked like he didn't have a care in the world, but nothing could've been further from the truth.	תום נראה כמי שהוא נטול דאגות, אבל שום דבר לא יכול להיות רחוק יותר מהמציאות.
"Tom gave Mary a box of chocolates and one long-stemmed rose for her birthday." "That's really sweet."	"תום נתן למרי קופסת שוקולדים וורד בעל גבעול ארוך ליום הולדתה." "זה כל כך נחמד."
A young boy, who couldn't have been more than five years old, asked Tom how to get to the post office.	ילד קטן, שלא יכול להיות שהיה יותר מבן חמש שנים, שאל את תום כיצד להגיע לדואר.
Industrialization of the region must be carried out very carefully to avoid environmental destruction.	תיעוש האזור צריך להעשות בזהירות כדי לא להחריב את הסביבה.
Some people consider it a waste of time to study languages such as Klingon, Interlingua and Esperanto.	יש אנשים הסבורים שללמוד שפות כמו קלינגונית, אינטרלינגואה ואספרנטו זה בזבוז זמן.
Some people consider it a waste of time to study languages such as Klingon, Interlingua and Esperanto.	יש הסבורים שזהו בזבוז זמן ללמוד שפות כמו קלינגונית, אינטרלינגואה ואספרנטו.
Some people consider it a waste of time to study languages such as Klingon, Interlingua and Esperanto.	יש הרואים בלימוד שפות כגון קלינגונית, אינטרלינגואה ואספרנטו - בזבוז זמן.
Some people consider it a waste of time to study languages such as Klingon, Interlingua and Esperanto.	יש אנשים הרואים בזבוז זמן בלימוד שפות כדוגמת קלינגונית, אינטרלינגואה ואספרנטו.
