Go.	Mene.
I will do it on the condition that you help me.	Teen sen sillä ehdolla, että autat minua.
I will have to get rid of this worn-out carpet.	Minun pitää päästä eroon tästä rähjäisestä matosta.
I will have to get rid of this worn-out carpet.	Minun pitää päästä eroon tästä kuluneesta matosta.
I wish you both all the happiness in the world.	Toivotan teille molemmille kaikkea hyvää maailmassa.
I wonder what Tom ate for his Christmas dinner.	Mietinpä mitä Tom söi joulupäivällisekseen.
I would appreciate a reply as soon as possible.	Arvostaisin vastausta niin pian kuin mahdollista.
I wouldn't have been able to do it without you.	En olisi pystynyt siihen ilman sinua.
I wouldn't have been able to do it without you.	En olisi pystynyt tehdä sitä ilman sinua.
I'd like to exchange this book for another one.	Haluaisin vaihtaa tämän kirjan johonkin toiseen.
I'd like to find out why Tom decided not to go.	Haluaisin saada selville miksi Tom päätti, ettei mene.
I'll come back for my suitcases this afternoon.	Palaan hakemaan matkalaukkujani tänään iltapäivällä.
I'll get in touch with you as soon as I arrive.	Otan yhteyttä heti kun saavun.
I'll get in touch with you as soon as possible.	Otan sinuun yhteyttä niin nopeasti kuin mahdollista.
I'll phone you as soon as I get to the airport.	Soitan sinulle heti kun olen lentokentällä.
I'll send Tom there to check out the situation.	Lähetän Tomin tarkastamaan tilanteen.
I'm at the hospital. I got struck by lightning.	Olen sairaalassa. Salama iski minua.
I'm at the hospital. I got struck by lightning.	Olen sairaalassa. Minuun iskeytyi salama.
I'm counting the minutes until I see you again.	Lasken minuutteja siihen kunnes näen sinut uudestaan.
I'm glad that you want to support this project.	Minä olen iloinen siitä, että haluat tukea tätä hanketta.
I'm glad that you want to support this project.	Minä olen iloinen siitä, että sinä haluat tukea tätä hanketta.
I'm glad that you want to support this project.	Olen iloinen siitä, että sinä haluat tukea tätä hanketta.
I'm glad that you want to support this project.	Olen iloinen siitä, että haluat tukea tätä hanketta.
I'm glad that you want to support this project.	Olen iloinen siitä, että haluatte tukea tätä hanketta.
I'm glad that you want to support this project.	Olen iloinen siitä, että te haluatte tukea tätä hanketta.
I'm glad that you want to support this project.	Minä olen iloinen siitä, että haluatte tukea tätä hanketta.
I'm glad that you want to support this project.	Minä olen iloinen siitä, että te haluatte tukea tätä hanketta.
I'm going to give you a bike for your birthday.	Tulen antamaan sinulle pyörän syntymäpäiväksesi.
I'm looking for someone who understands French.	Etsin henkilöä, joka ymmärtäisi ranskaa.
I'm looking for someone who understands French.	Minä etsin ihmistä, joka ymmärtäisi ranskaa.
I'm not sure if it's a compliment or an insult.	En ole varma, onko se kohteliaisuus vai loukkaus.
I'm not surprised you didn't go there with Tom.	En ole yllättynyt siitä, että et mennyt sinne Tomin kanssa.
I'm planning a surprise birthday party for Tom.	Suunnittelen yllätyssynttäreitä Tomille.
I'm sorry I'm such a big disappointment to you.	Anteeksi, että olen niin suuri pettymys sinulle.
I'm sorry, Tom, I didn't realize you were here.	Anteeksi, Tom. En tajunnut, että olet täällä.
I'm sure that Tom will be pleased to hear that.	Olen varma, että Tom ilahtuu kuullessaan siitä.
I'm sure that he will take part in the contest.	Olen varma, että hän ottaa osaa kilpailuun.
I'm the only one here that doesn't know French.	Olen täällä ainoa, joka ei puhu ranskaa.
I've been alone on this island for three years.	Olen ollut yksin tällä saarella kolmen vuoden ajan.
I've been studying astronomy since I was a kid.	Olen opiskellut tähtitiedettä lapsesta asti.
I've been studying astronomy since I was a kid.	Olen opiskellut tähtitiedettä lapsesta saakka.
I've been studying astronomy since I was a kid.	Minä olen opiskellut tähtitiedettä lapsesta asti.
I've been studying astronomy since I was a kid.	Minä olen opiskellut tähtitiedettä lapsesta saakka.
I've been studying astronomy since I was a kid.	Minä olen opiskellut astronomiaa lapsesta saakka.
I've been studying astronomy since I was a kid.	Minä olen opiskellut astronomiaa lapsesta asti.
I've been studying astronomy since I was a kid.	Olen opiskellut astronomiaa lapsesta saakka.
I've been studying astronomy since I was a kid.	Olen opiskellut astronomiaa lapsesta asti.
I've been trying to figure out what went wrong.	Olen yrittänyt selvittää, mikä meni pieleen.
I've been very busy since the new term started.	Olen ollut hyvin kiireinen siitä asti kun uusi lukukausi alkoi.
If Tom shows up, it's going to ruin Mary's day.	Jos Tom ilmestyy paikalle, se pilaa Marin päivän.
If we can't trust each other, who can we trust?	Jos emme voi luottaa toisiimme, keneen voimme luottaa?
If you don't get more exercise, you'll get fat.	Jos et saa enemmän liikuntaa, alat lihoa.
If you don't hurry, you'll miss the last train.	Jos et pidä kiirettä, myöhästyt viimeisestä junasta.
If you want my help, you'll have to ask for it.	Jos haluat minulta apua, sinun täytyy pyytää sitä.
Illness prevented her from attending the party.	Sairaus esti häntä osallistumasta juhlaan.
Illness prevented me from going to his concert.	Sairaus esti minut menemästä hänen konserttiinsa.
In high school, French was my favorite subject.	Lukiossa ranska oli lempiaineeni.
In other areas of the city, fighting continued.	Toisilla kaupungin alueilla tappelu jatkui.
In this company, there are more women than men.	Tässä yhtiössä on enemmän naisia kuin miehiä.
India gained independence from Britain in 1947.	Intia itsenäistyi Iso-Britanniasta vuonna 1947.
Is it true that horses sleep while standing up?	Onko totta, että hevoset nukkuvat seisaaltaan?
Is this ladder strong enough to bear my weight?	Kestävätkö nämä tikkaat minun painoni?
It cannot always be perceived by the naked eye.	Sitä ei voi aina huomata paljain silmin.
It looked like Tom was searching for something.	Tom näytti etsivän jotain.
It looked like Tom was searching for something.	Tom näytti siltä kuin etsisi jotain.
It looks like you don't really know what to do.	Näyttää siltä, että et oikeasti tiedä mitä tehdä.
It requires more courage to suffer than to die.	Kärsiminen vaatii enemmän rohkeutta kuin kuoleminen.
It was late at night when Tom finally got home.	Oli myöhäinen ilta kun Tom viimein pääsi kotiin.
It was one of the worst experiences of my life.	Se oli yksi minun elämäni kauheimmista kokemuksista.
It was such a boring speech that I fell asleep.	Se oli niin tylsä puhe, että nukahdin.
It was the bad weather that caused his illness.	Huono sää hänen sairautensa aiheutti.
It was the bad weather that caused his illness.	Hänen sairautensa aiheutti huono sää.
It was very different from what I had imagined.	Se oli hyvin erilainen kuin mitä kuvittelin.
It was very different from what I had imagined.	Se oli hyvin erilaista kuin mitä kuvittelin.
It would've been better if we hadn't done that.	Olisi ollut parempi jos emme olisi sitä tehneet.
It's a lot more fun than I thought it would be.	Se oli paljon hauskempaa, kuin luulin.
It's getting late. I don't wanna go home alone.	Alkaa tulla myöhä. En halua mennä kotiin yksin.
It's hard for me to put my thoughts into words.	Olen huono pukemaan ajatuksiani sanoiksi.
It's not easy, but we're going to do it anyway.	Se ei ole helppoa, mutta teemme sen joka tapauksessa.
It's one of Boston's most romantic restaurants.	Se on eräs Bostonin romanttisimmista ravintoloista.
It's the first house after you turn the corner.	Se on ensimmäinen talo, kun käännyt kulman ympäri.
It's unusual for you to do something like that.	On epätavallista sinulta tehdä jotakin tuon kaltaista.
It's very unlikely that Tom survived the crash.	On erittäin epätodennäköistä, että Tom jäi henkiin törmäyksessä.
John and Mary have known each other since 1976.	Joni ja Mari ovat tunteneet toisensa jo vuodesta 1976.
Jonas Salk developed the polio vaccine in 1952.	Jonas Salk kehitti poliorokotteen vuonna 1952.
Let's not forget that Tom used to be in prison.	Ei unohdeta sitä, että Tomi oli ennen vankilassa.
Mary baked three dozen cookies for Tom's party.	Mary leipoi kolme tusinaa keksiä Tomin juhliin.
Mary is not my girlfriend. She's just a friend.	Mari ei ole minun tyttöystäväni. Hän on vain ystävä.
Mary started screaming at the top of her lungs.	Mari alkoi huutaa niin lujaa kuin ääntä pääsi.
Maybe Tom was really as busy as he said he was.	Ehkä Tomilla oli oikeasti niin kiire kuin hän sanoi hänellä olevan.
Maybe a few of you have seen pandas in the zoo.	Ehkä muutama teistä on nähnyt pandoja eläintarhassa.
Mothers should love all their children equally.	Äitien pitäisi rakastaa kaikkia lapsiaan tasapuolisesti.
Mushrooms are in season now, so they are cheap.	Sieniaika on nyt parhaimmillaan, joten sienet ovat halpoja.
My brain doesn't seem to be working well today.	Vaikuttaa siltä, että aivoni eivät toimi tänään kovin hyvin.
My brain doesn't seem to be working well today.	Aivoni eivät näköjään toimi kovin hyvin tänään.
My brain doesn't seem to be working well today.	Mun aivot ei näköjään toimi kovin hyvin tänään.
My brother sometimes helps me with my homework.	Veljeni auttaa minua joskus läksyissä.
My colleague and her husband are both American.	Työtoverini ja hänen aviomiehensä ovat molemmat amerikkalaisia.
My cousin is four, but he eats as much as I do.	Serkkuni on neljävuotias, mutta syö yhtä paljon kuin minä.
My father is so old that he is hard of hearing.	Isäni on niin vanha, että hänellä on kuulovaikeuksia.
My flight back to Boston leaves in three hours.	Lentoni takaisin Bostoniin lähtee kolmen tunnin kuluttua.
My flight back to Boston leaves in three hours.	Paluulentoni Bostoniin lähtee kolmen tunnin päästä.
My grandfather is 90 years old and very lively.	Isoisäni on 90-vuotias ja hyvissä voimissa.
My grandfather is still sound in mind and body.	Minun ukkini on yhä terve sekä fyysisesti että psyykkisesti.
My matches got wet and I couldn't start a fire.	Tulitikut kastui, enkä saanut sytytetyä tulta.
My matches got wet and I couldn't start a fire.	Tulitikkuni kastuivat, enkä voinut sytyttää tulta.
My name is Tom and I'll be your server tonight.	Nimeni on Tom ja tulen olemaan palvelijanne tänä iltana.
My name is Tom and I'll be your server tonight.	Olen Tom ja palvelen teitä tänä iltana.
My name is Tom and I'll be your server tonight.	Olen Tom ja olen tarjoilijanne tänä iltana.
My parents discouraged me from traveling alone.	Vanhempani taivuttelivat minut matkustamasta yksin.
No matter what you say, I won't change my mind.	Aivan sama mitä sanot, minä en muuta mieltäni.
No matter what you say, I won't change my mind.	Voit sanoa mitä sanot, mutta minä en muuta mieltäni.
Now listen up. I'm only going to say this once.	Kuuntele tarkkaan, aion sanoa tämän vain kerran.
Nuclear weapons are a threat to the human race.	Ydinaseet ovat uhka ihmiskunnalle.
One million people lost their lives in the war.	Miljoona ihmistä menetti henkensä sodassa.
Our camp is about 5 miles downstream from here.	Leirimme on noin 5 mailin päässä täältä alavirtaan.
People wear masks to prevent getting a disease.	Ihmiset käyttävät kasvomaskeja estääkseen taudin tarttumisen.
People wear masks to prevent getting a disease.	Ihmiset käyttävät maskeja estääkseen taudin tarttumisen.
People wear masks to prevent getting a disease.	Ihmiset käyttävät hengityssuojaimia estääkseen taudin tarttumisen.
Perhaps we should tell Tom about what happened.	Ehkäpä meidän pitäisi kertoa Tomille siitä mitä tapahtui.
Perhaps you would have preferred a French dish.	Ehkä olisit pitänyt parempana ranskalaista ruokalajia.
Please don't let the children play with knives.	Älkää antako lasten leikkiä veitsillä.
Please feel free to eat anything in the fridge.	Syö vain ihan vapaasti, mitä jääkaapista löytyy.
Religion was very important in the Middle Ages.	Uskonto oli keskiajalla hyvin tärkeä asia.
Several soldiers were injured in the offensive.	Useat sotilaat haavoittuvat hyökkäyksessä.
She came home for the first time in five years.	Hän palasi kotimaahansa ensimmäistä kertaa viiteen vuoteen.
She can speak not only English but also French.	Hän osaa puhua ei vain englantia vaan myös ranskaa.
She can speak not only English but also French.	Hän osaa puhua englannin lisäksi ranskaa.
She could not keep her daughter from going out.	Hän ei pystynyt estämään tytärtänsä lähtemästä ulos.
She devoted all her energy to studying Spanish.	Hän omisti kaiken tarmonsa espanjan opiskelemiseen.
