Run!	Վազի՛։
I didn't get even one letter from her.	Ես գեթ մի նամակ չեմ ստացել նրանից։
I didn't know Tom had gone to college.	Ես չգիտեի, որ Թոմը գնացել է քոլեջ:
I didn't know that Tom didn't like me.	Ես չգիտեի, որ Թոմը ինձ դուր չի գալիս։
I didn't understand anything you said.	Ես քո ասածից ոչինչ չհասկացա։
I don't know what we'd do without you.	Ես չգիտեմ, թե ինչ կանեինք առանց քեզ:
I don't know what we'd do without you.	Ես չգիտեմ, թե ինչ կանեինք առանց ձեզ:
I don't think Tom knows his neighbors.	Ես չեմ կարծում, որ Թոմը ճանաչում է իր հարևաններին։
I don't think that it was Tom's fault.	Չեմ կարծում, որ դա Թոմի մեղքն էր։
I don't want to become an electrician.	Ես չեմ ուզում էլեկտրիկ դառնալ։
I don't want to become an electrician.	Չեմ ուզում էլեկտրիկ դառնալ։
I don't want to sit alone in the dark.	Ես չեմ ուզում մենակ նստել մթության մեջ։
I don't want to tell Tom how old I am.	Ես չեմ ուզում Թոմին ասել, թե քանի տարեկան եմ։
I don't want to tell anybody anything.	Ես ոչ մեկին ոչինչ չեմ ուզում ասել։
I forgot to bring an umbrella with me.	Մոռացա հետս հովանոց բերել։
I forgot to bring an umbrella with me.	Ես մոռացել էի հովանոց բերել ինձ հետ։
I have no idea where Tom and Mary are.	Ես գաղափար չունեմ, թե որտեղ են Թոմն ու Մերին:
I heard that he bought a new computer.	Ես լսեցի, որ նա նոր համակարգիչ է գնել։
I hope that all your dreams come true.	Հուսով եմ՝ ձեր բոլոր երազանքները կիրականանան։
I just want you to know I forgive you.	Ես ուղղակի ուզում եմ, որ դուք իմանաք, որ ես ներում եմ ձեզ:
I just want you to know I forgive you.	Ես ուղղակի ուզում եմ, որ դու իմանաս, որ ես ներում եմ քեզ:
I knew that Tom wasn't Mary's brother.	Ես գիտեի, որ Թոմը Մերիի եղբայրը չէ։
I know that Tom has gone to Australia.	Գիտեմ, որ Թոմը գնացել է Ավստրալիա։
I know we can count on Tom to do that.	Ես գիտեմ, որ մենք կարող ենք հույս դնել Թոմի վրա, որը կանի դա:
I only have one more question for you.	Ես միայն մեկ հարց ունեմ քեզ համար։
I only have one more question for you.	Ես միայն մեկ հարց ունեմ ձեզ համար։
I think his opinion is very important.	Կարծում եմ՝ նրա կարծիքը շատ կարևոր է։
I think his opinion is very important.	Կարծում եմ, որ նրա կարծիքը շատ կարեւոր է։
I think that I know where to find Tom.	Կարծում եմ՝ գիտեմ, թե որտեղ գտնել Թոմին։
I think that Tom wants you to do that.	Կարծում եմ՝ Թոմն ուզում է, որ դու դա անես։
I think that Tom wants you to do that.	Կարծում եմ՝ Թոմն ուզում է, որ դուք դա անեք։
I think that Tom wants you to do that.	Ես կարծում եմ, որ Թոմն ուզում է, որ դու դա անես։
I think that Tom wants you to do that.	Ես կարծում եմ, որ Թոմն ուզում է, որ դուք դա անեք։
I thought Tom would regret doing that.	Ես կարծում էի, որ Թոմը կզղջա, որ դա արեց։
I thought that that's what you needed.	Ես մտածեցի, որ դա այն է, ինչ ձեզ պետք է:
I thought that that's what you needed.	Ես մտածեցի, որ դա այն է, ինչ քեզ պետք է:
I thought that you wouldn't want that.	Ես մտածեցի, որ դու դա չես ցանկանա։
I told you not to call after midnight.	Ես քեզ ասացի, որ կեսգիշերից հետո չզանգես։
I tried to persuade Tom to go with us.	Ես փորձեցի համոզել Թոմին գնալ մեզ հետ։
I used to swim a lot when I was a kid.	Մանկության տարիներին ես շատ էի լողում:
I visited the village Tom was born in.	Ես այցելեցի այն գյուղը, որտեղ ծնվել է Թոմը:
I want the two of you to quit arguing.	Ես ուզում եմ, որ երկուսդ դադարեք վիճել։
I want to buy my girlfriend a present.	Ես ուզում եմ ընկերուհուս համար նվեր առնել։
I want to help you solve your problem.	Ես ուզում եմ օգնել ձեզ լուծել ձեր խնդիրը։
I want to help you solve your problem.	Ես ուզում եմ օգնել քեզ լուծել քո խնդիրը։
I want to know what you see right now.	Ես ուզում եմ իմանալ, թե ինչ եք տեսնում հենց հիմա։
I want to know what you see right now.	Ես ուզում եմ իմանալ, թե ինչ ես տեսնում հենց հիմա։
I want you to help me get out of here.	Ուզում եմ, որ ինձ օգնեք այստեղից դուրս գալ:
I wouldn't like to work in a hospital.	Ես չէի ուզի աշխատել հիվանդանոցում։
I'd do what Tom advises if I were you.	Ես կանեի այն, ինչ Թոմը խորհուրդ է տալիս, եթե ես քո տեղը լինեի:
I'd rather stay home than go shopping.	Ես նախընտրում եմ տանը մնալ, քան գնումներ կատարել:
I'll call you right after the meeting.	Ես քեզ կզանգեմ հանդիպումից անմիջապես հետո։
I'll help you translate this document.	Ես կօգնեմ քեզ թարգմանել այս փաստաթուղթը:
I'll help you translate this document.	Ես կօգնեմ ձեզ թարգմանել այս փաստաթուղթը:
I'll let you know if anything happens.	Ես ձեզ կտեղեկացնեմ, եթե ինչ-որ բան պատահի։
I'll let you know if anything happens.	Ես քեզ կտեղեկացնեմ, եթե ինչ-որ բան պատահի։
I'll see you as soon as I finish work.	Աշխատանքը ավարտելուն պես կտեսնվենք։
I'm not going to answer your question.	Ես չեմ պատասխանի ձեր հարցին։
I'm not going to answer your question.	Ես չեմ պատասխանի քո հարցին։
I'm not going to answer your question.	Ես չեմ պատասխանի հարցիդ։
I'm not sure Tom should do that again.	Վստահ չեմ, որ Թոմը պետք է կրկին դա անի։
If it rains tomorrow, we'll go by car.	Եթե վաղը անձրև գա, մեքենայով կգնանք։
In Japan, it's very hot in the summer.	Ճապոնիայում ամռանը շատ շոգ է։
Is it true that you wanted to do that?	Ճի՞շտ է, որ ուզում էիր դա անել:
It's dark at night, so it's dangerous.	Գիշերը մութ է, ուստի վտանգավոր է:
Let's just try it and see if it works.	Եկեք պարզապես փորձենք այն և տեսնենք, թե արդյոք այն աշխատում է:
Like you say, we need to do something.	Ինչպես ասում եք, մենք պետք է ինչ-որ բան անենք:
Like you say, we need to do something.	Ինչպես ասում ես, մենք պետք է ինչ-որ բան անենք:
Look at the map on the wall carefully.	Ուշադիր նայեք պատի վրայի քարտեզին։
Mistakes can have deadly consequences.	Սխալները կարող են մահացու հետեւանքներ ունենալ։
Perhaps you should ask Tom to do that.	Գուցե պիտի խնդրես Թոմին անել դա։
Please tell me what you want me to do.	Խնդրում եմ, ասա ինձ, թե ինչ ես ուզում, որ ես անեմ:
She took the book back to the library.	Նա գիրքը հետ տարավ գրադարան:
She went to the mall with her friends.	Նա ընկերուհիների հետ գնաց առեւտրի կենտրոն։
Tell Tom that I accept his invitation.	Ասա Թոմին, որ ես ընդունում եմ նրա հրավերը։
Tell Tom that I accept his invitation.	Ասեք Թոմին, որ ես ընդունում եմ նրա հրավերը։
That was harder to do than I expected.	Դա անելն ավելի դժվար էր, քան ես սպասում էի:
The bus stopped to pick up passengers.	Ավտոբուսը կանգ առավ ուղևորներ վերցնելու համար։
The couple decided to adopt an orphan.	Զույգը որոշեց որդեգրել որբի։
The last time I saw Tom was yesterday.	Վերջին անգամ ես տեսա Թոմին երեկ:
The police are not here to arrest you.	Ոստիկանությունը այստեղ քեզ ձերբակալելու համար չէ։
The situation is worse than I thought.	Իրավիճակն ավելի վատ է, թան կարծում էի։
The town is famous for its old castle.	Քաղաքը հայտնի է իր հին ամրոցով։
The trains aren't running on schedule.	Գնացքները չեն ընթանում ժամանակացույցով։
There is a woman who wants to see you.	Կին կա, ով ուզում է քեզ տեսնել։
There is a woman who wants to see you.	Կին կա, ով ուզում է ձեզ տեսնել։
There were no computers in the office.	Գրասենյակում համակարգիչներ չկային։
They say he is the best tennis player.	Ասում են, որ նա լավագույն թենիսիստն է։
Thirteen passengers were hospitalized.	Տասներեք ուղևոր հոսպիտալացվել է։
This example is a little more complex.	Այս օրինակը մի փոքր ավելի բարդ է։
This is one of Boston's finest hotels.	Սա Բոստոնի լավագույն հյուրանոցներից մեկն է։
This telescope must be used carefully.	Այս աստղադիտակը պետք է զգույշ օգտագործվի:
This time tomorrow, I'll be in Boston.	Վաղը այս ժամանակ, ես Բոստոնում կլինեմ:
Tom accepted the job they offered him.	Թոմն ընդունեց իրենց առաջարկած աշխատանքը։
