Run!	Laup!
I don't know anything about what happened.	Eg veit ingenting om kva som skjedde.
I don't understand why this isn't working.	Eg skjønar ikkje korfor dette ikkje fungerer.
I don't understand why this isn't working.	Eg skjønar ikkje kvifor dette ikkje fungerer.
I received an email from Tom this morning.	Eg fekk ein e-post hos Tom i dag tidleg.
I'm not the only one who doesn't like Tom.	Eg er ikkje den einaste som ikkje likar Tom.
In the long run, none of this will matter.	I det lange laup kjem ikkje noko av dette til å ha noko å seia.
It won't happen the way you think it will.	Det blir ikkje å skje slik du trur.
Many countries have problems with poverty.	Mange land har problem med fattigdom.
My brother is three years younger than me.	Bror min er tre år yngre enn eg.
Our topic for this week is global warming.	Temaet vårt for denne veka er global oppvarming.
Since you're here, we might as well begin.	Sidan du er her, kan vi likeså gjerne begynna.
Since you're here, we might as well begin.	Sidan du er her, kan vi likeso gjerne begynna.
That's the stupidest thing I've ever said.	Det er det dummaste eg nokon gong har høyrt.
The menu is in French, so I can't read it.	Menyen står på fransk, så eg kan ikkje lesa han.
The picture of the tower was out of focus.	Biletet av tårnet var ute av fokus.
This city is 1,600 meters above sea level.	Denne byen ligg 1600 meter over havet.
This composition is in the key of A-minor.	Denne komposisjonen går i a-moll.
Tom is standing in the middle of the road.	Tom står midt i vegen.
Tom lent me a couple of interesting books.	Tom lånte meg eit par interessante bøker.
Tom lives on the other side of the valley.	Tom bur på den andre sida av dalen.
Tom stared at the picture of his daughter.	Tom stira på biletet av dottera si.
Tom went straight to bed when he got home.	Tom gjekk rett og la seg då han kom heim.
Tom will be thirty years old next October.	Tom blir tretti år gamal neste oktober.
Tom will be thirty years old next October.	Tom vert tretti år gamal neste oktober.
What if you gave a speech and nobody came?	Kva om du heldt ein tale og ingen kom?
An apple will float in water, a pear won't.	Eit eple flyt i vatn, ei pære gjer det ikkje.
He was satisfied with the work he had done.	Han var fornøgd med arbeidet han hadde gjort.
He was satisfied with the work he had done.	Han var nøgd med arbeidet han hadde gjort.
How much did you sell your grand piano for?	Kor mykje selde du flygelet ditt for?
I don't think I'd like living in Australia.	Eg trur ikkje at eg hadde likt å bu i Australia.
I thought that only happened in fairytales.	Eg trudde berre at det skjedde i eventyr.
I wonder whether it's safe to do that here.	Eg lurar på om det er trygt å gjera det her.
I worked hard all day, so I was very tired.	Eg jobba hardt heile dagen, so eg var veldig sliten.
I'd appreciate it if you'd help me do this.	Eg ville sett pris på om du hjelpte meg å gjera dette.
I'd be unhappy, but I wouldn't kill myself.	Eg hadde blitt lei meg, men eg hadde ikkje teke livet mitt.
I'd be unhappy, but I wouldn't kill myself.	Eg hadde vorten lei meg, men eg hadde ikkje teke livet mitt.
It is said that women live longer than men.	Dei seier at kvinner lever lenger enn menn.
It is said that women live longer than men.	Dei seier at damer lever lenger enn menn.
It took me three hours to write the letter.	Det tok meg tre timar å skriva brevet.
It's been three years since Tom's accident.	Det er tre år sidan ulukka til Tom.
Norwegian is similar to Swedish and Danish.	Norsk liknar på svensk og dansk.
The Beatles sang this song in the key of G.	The Beatles song denne songen i G-dur.
The Cold War also affected the Middle East.	Den kalde krigen påverka også midtausten.
The Cold War also affected the Middle East.	Den kalde krigen påverka ogso midtausten.
The firemen quickly extinguished the blaze.	Brannmennene sløkte brannen raskt.
The smaller a star is, the longer it lives.	Jo mindre ei stjerne er, jo lenger lever ho.
Tom is too stupid to understand your jokes.	Tom er altfor dum for å skjøna vitsane dine.
Tom said he knew why Mary couldn't do that.	Tom sa at han visste kvifor Mary ikkje kunne gjera det der.
We ended up spending more than we expected.	Vi enda opp med å bruka meir enn vi forventa.
Would you be willing to sell me your viola?	Kunne du ha tenkt deg å selja meg bratsjen din?
You can probably guess what happens though.	Men du kan sikkert gjetta deg fram til kva som blir å skje.
You can probably guess what happens though.	Men du kan sikkert gissa deg fram til kva som blir å skje.
You can probably guess what happens though.	Men du kan sikkert gjetta deg fram til kva som skjer.
You can probably guess what happens though.	Men du kan sikkert gissa deg fram til kva som skjer.
You don't need to pretend to be interested.	Du treng ikkje lata som du er interessert.
You don't need to pretend to be interested.	De treng ikkje lata som de er interesserte.
All three of my sons were born in Australia.	Alle tre sønene mine vart fødde i Australia.
He abandoned his family and moved to Tahiti.	Han forlét familien sin og flytta til Tahiti.
How long does it take to get to the station?	Kor lang tid tek det å koma seg til stasjonen?
I could hear people cheering and applauding.	Eg kunne høyra folk jubla og applaudera.
I didn't know that Tom was looking for Mary.	Eg visste ikkje at Tom leita etter Mary.
I don't understand the meaning of this word.	Eg skjønar ikkje tydinga av dette ordet.
I hate the world because the world hates me.	Eg hatar verda fordi verda hatar meg.
I suspect Tom and Mary are ready to do that.	Eg mistenkjer at Tom og Mary er klare til å gjera det.
I think that I've already told you about it.	Eg trur eg allereie har fortalt deg om det.
I'm looking forward to seeing you in Boston.	Eg ser fram til å møta deg i Boston.
I'm looking forward to seeing you in Boston.	Eg gleder meg til å møta deg i Boston.
I'm not even going to try to pronounce that.	Eg vil ikkje eingong prøva å uttala det.
In order to do that, you have to take risks.	For å få til det må du taka sjansar.
In the snow, the white rabbit was invisible.	I snøen var den kvite kaninen usynleg.
It's impossible for me to explain it to you.	Det er umogleg for meg å forklåra deg det.
It's impossible for me to explain it to you.	Det er umogleg for meg å forklåra det til deg.
My grandfather was a soldier during the war.	Bestefar min var soldat under krigen.
There seemed to be no answer to the problem.	Det verka som det ikkje fanst noka løysing på problemet.
Tom and Mary used to be pretty good friends.	Tom og Mary brukte å vera ganske gode vener.
Tom and Mary used to be pretty good friends.	Tom og Mary pla vera ganske gode vener.
Tom didn't tell me why he didn't want to go.	Tom sa ikkje til meg kvifor han ikkje ville dra.
Tom has written a lot of interesting things.	Tom har skrive mange interessante ting.
Tom is at the bus station, waiting for Mary.	Tom er på busstasjonen og ventar på Mary.
Tom isn't as old as most people think he is.	Tom er ikkje så gamal som dei fleste trur han er.
Tom isn't as old as most people think he is.	Tom er ikkje so gamal som dei fleste trur han er.
Tom was told by his doctor to remain in bed.	Tom fekk beskjed av legen sin om å halda senga.
What kind of music do you like listening to?	Kva slags musikk likar du å høyra på?
Why did you go to sleep so early last night?	Kvifor sovna du så tidleg i går kveld?
Why did you go to sleep so early last night?	Kvifor sovna de så tidleg i går kveld?
You have to like teaching in order to do it.	Du må lika å undervisa for å gjera det.
A catapult is not as dangerous as a crossbow.	Ein katapult er ikkje like farleg som ein armbrøst.
Did you like the apples you bought last week?	Likte du epla du kjøpte førre veke?
How long have you been using this toothbrush?	Kor lenge har du brukt denne tannbørsten?
I don't like people who are nice to everyone.	Eg likar ikkje folk som er hyggjelege med alle.
I don't think Tom knows how to play the oboe.	Eg trur ikkje Tom kan spela obo.
I still haven't decided what I'm going to do.	Eg har enno ikkje bestemt meg for kva eg skal gjera.
I wonder if I should tell Tom who I'm dating.	Eg lurar på om eg burde fortelja Tom kven eg deitar.
If we buy this, we won't have any money left.	Om me kjøper dette, vil me ikkje ha pengar att.
There are a lot of red flowers in the garden.	Det er mange raude blomar i hagen.
There are many words that I don't understand.	Det er mange ord som eg ikkje forstår.
They're going to throw me out of the country.	Dei kjem til å kasta meg ut av landet.
Tom and Mary will be going to dance together.	Tom og Mary skal ut og dansa i lag.
Tom has climbed mountains all over the world.	Tom har klatra i fjell over heile verda.
Tom has really changed a lot since last year.	Tom har verkeleg endra seg veldig sidan i fjor.
Tom said he hadn't seen Mary for a long time.	Tom sa at han ikkje hadde sett Mary på lenge.
Tom said that he saw the invisible man today.	Tom sa at han såg den usynlege mannen i dag.
Tom said that your snoring didn't bother him.	Tom sa at snorkinga di ikkje plaga han.
Tom says he's lived in Boston his whole life.	Tom seier at han har butt i Bosten heile livet sitt.
Tom was surprised that Mary had a motorcycle.	Tom vart overraska over at Mary hadde ein motorsykkel.
A person at the store wrapped the gift for me.	Ein person på butikken pakka inn gåva for meg.
Every weekend, Tom goes to his parents' house.	Kvar helg dreg Tom til huset til foreldra sine.
He made it clear that he didn't like the food.	Han gjorde det klart at han ikkje likte maten.
I don't think we should go there by ourselves.	Eg synest ikkje me burde gå dit på eiga hand.
I just wanted to finish it before I went home.	Eg hadde berre lyst å bli ferdig med det før eg fór heim.
I just wanted to finish it before I went home.	Eg hadde berre lyst å verta ferdig med det før eg fór heim.
I know Tom didn't know that he had to do that.	Eg veit at Tom ikkje visste at han trong å gjera det.
I know Tom didn't know that he had to do that.	Eg veit at Tom ikkje visste at han måtte gjera det.
I parked on the street in front of your house.	Eg parkerte på gata framfor huset ditt.
In the snow, the white rabbits were invisible.	I snøen var dei kvite kaninane usynlege.
Is it true that your girlfriend is a Canadian?	Er det sant at kjærasten din er kanadiar?
Is there anyone here who's not busy right now?	Er det nokon her som ikkje er oppteken akkurat no?
It is possible that he will come to our party.	Det er mogleg at han kjem på festen vår.
It's important to get that done before Monday.	Det er viktig å få det gjort før Måndag.
My room is number fourteen on the third floor.	Rommet mitt er nummer fjorten i fjerde etasje.
That's why I was absent from school yesterday.	Det var derfor eg var borte frå skulen i går.
The fog began to disappear around ten o'clock.	Skodda tok til å letta rundt klokka ti.
The guitar that Tom bought was very expensive.	Gitaren som Tom kjøpte var veldig dyr.
There's a church in the center of the village.	Det er ei kyrkje midt i landsbyen.
Tom always does the same thing that Mary does.	Tom gjer alltid det same som Mary gjer.
Tom plays the viola, and Mary plays the cello.	Tom spelar bratsj, og Mary spelar cello.
Tom saw a car parked in front of Mary's house.	Tom såg ein bil parkert framfor Mary sitt hus.
What's the most daring thing you've ever done?	Kva er det mest vågale du nokon gong har gjort?
What's the most daring thing you've ever done?	Kva er det mest vågale de nokon gong har gjort?
I couldn't have done it without you. Thank you.	Eg kunne ikkje ha klart det utan deg. Tusen takk!
I know Tom and Mary both have houses in Boston.	Eg veit at både Tom og Mary har hus i Boston.
I know both Tom and Mary have houses in Boston.	Eg veit at både Tom og Mary har hus i Boston.
I often go swimming at the beach in the summer.	Eg går ofte på stranda og badar om sommaren.
I'm not as busy this month as I was last month.	Eg er ikkje like oppteken denne månaden som eg var førre månad.
Nineteen states voted in the elections of 1816.	Nitten delstatar røysta i vala i 1816.
