Who?	چه کسی؟
I couldn't think of any reason why Tom would be late.	دلیلی به فکرم نمی رسد که تام دیر کند.
I don't think that we should leave the door unlocked.	من فکر نمی‌کنم که باید در را قفل‌نشده رها کنیم.
I know someone who may be interested in your project.	کسی را می شناسم که ممکنه به پروژه شما علاقمند باشه.
I think Tom will come, but it's hard to say for sure.	فکر کنم تام می آید. امّا دشوار می توان با اطمینان چنین گفت.
I think it's impossible for him to solve the problem.	فکر می‌کنم برای او امکان دارد که مسئله را حل کند.
If you make your own clothes, it will save you money.	اگر لباس‌هایتان را خودتان تهیه کنید، پول زیادی صرفه‌جویی می‌کنید.
If you're wrong, admit it. If you're right, be quiet.	اگر اشتباه می‌کنی، آن را بپذیر. اگر حق با تو است، خاموش باش.
Injustice anywhere is a threat to justice everywhere.	بی عداالتی در هر جا که باشد، تهدیدی برای عدالت در همه جاست.
It is difficult to express one's thoughts in English.	بیان افکار به زبان انگلیسی دشوار است.
It pays in the long run to buy goods of high quality.	خریدن کالاهایی با کیفیت بالا عاقبت کار ساز است.
Leaving the children alone was sheer thoughtlessness.	تنها رها کردن کودکان، یک بی‌فکری محض بود.
Mary is not poor. On the contrary, she is quite rich.	ماری ندار نیست.اتفاقا او کمی پولدار است.
My life would have been completely empty without you.	بدون شما زندگی من کاملاً خالی می‌بود.
One is more prone to make mistakes when one is tired.	وقتی خسته هستیم بیشتر در معرض ارتکاب به اشتباه هستیم.
People usually don't like what they can't understand.	افراد معمولاً آنچه نمی‌فهمند را دوست ندارند.
Please forgive me for opening your letter by mistake.	ببحشید که من اشتباهاً نامه‌ی شما را باز کردم.
She lost her way and on top of that it began to rain.	او راهش را گم کرد و علاوه بر این، باران نیز شروع به باریدن کرد.
That isn't the main reason that Tom wants to do that.	این دلیل اصلیِ اینکه تام می‌خواهد آن کار را انجام دهد، نیست.
The beginning is the most important part of any work.	آغاز مهمترین قسمت هر کار است.
The campaign was successful and she won the election.	کارزار تبلیغاتی موفقیت‌آمیز بود و او در انتخابات پیروز شد.
The train had already left when I got to the station.	وقتی من به ایستگاه رسیدم، قطار قبل از آن رفته بود.
They explored the desert in quest of buried treasure.	آنها کویر را در جستجوی گنج کاوش کردند.
Tom couldn't see the lake from where he was standing.	تام نمی توانست از آنجایی که ایستاده بود، دریاچه را ببیند.
Tom is the one who told me when the meeting would be.	تام کسی است که به من گفت زمان ملاقات کی خواهد بود.
Tom never got around to reading that book I lent him.	تام هرگز نتوانست کتابی را که به او قرض‌دادم بخواند.
What criteria do you use in deciding who to vote for?	برای تصمیم‌گیری در مورد اینکه به چه کسی رأی بدهید، از چه معیارهایی استفاده می‌کنید؟
When I was a child, our house seemed bigger than now.	هنگامی که بچه بودم، خانه مان بزرگ تر از اکنون به نظر می رسید.
When Tom stopped for a stop sign, his engine stalled.	وقتی تام مقابل تابلوی ایست ایستاد، موتورش واماند.
When the telephone rings, you must answer right away.	هنگامی که تلفن زنگ می‌خورد، تو باید فوراً پاسخ بدهی.
When the telephone rings, you must answer right away.	وقتی که تلفن زنگ می‌زند، شما فوراً باید جواب دهید.
After a couple of drinks, the guy was feeling no pain.	بعد از چند نوشیدنی، دیگر آن مرد دردی احساس نمی کرد.
How many different pieces are there in Japanese chess?	چند مهرهٔ متفاوت در شطرنج ژاپنی موجود است؟
I'd scream very loudly if I saw a scorpion in my room.	اگر یک کژدم در اتاقم می‌دیدم، بلند فریاد می‌زدم.
In the beginning God created the heaven and the earth.	در ابتدا خداوند بهشت و زمین را آفرید.
Please give me some kind of medicine to curb the pain.	لطفا چند نوع دارو به من بدهید تا دردم را تسکین دهد.
She made arrangements to get him into a good hospital.	او ترتیب کارها را داده تا او را به یک بیمارستان خوب ببرد.
The dullest pencil is better than the sharpest memory.	نتراشیده‌ترین مداد بهتر از هوشیارترین حافظه است.
There's a small possibility that Tom will be arrested.	احتمال کوچکی وجود دارد که تام دستگیر شود.
Tom got so absorbed in his work that he forgot to eat.	تام به قدری جذب کارش شده بود که یادش می‌رفت غذا بخورد.
Tom is the one who told me that I should study French.	تام کسی است که به من گفت باید فرانسوی یاد بگیرم.
Don't cry because it's over. Smile because it happened.	گریه نکن که چرا پایان یافت، بخند زیرا اتفاق افتاده بود.
