Go.	Ṛuḥ.
They got married when they were still young.	Ssullin mi llan meẓẓiyit.
They got married when they were still young.	Ssullint mi llant meẓẓiyit.
They got married when they were still young.	Zejǧen mi llan meẓẓiyit.
They got married when they were still young.	Zejǧent mi llant meẓẓiyit.
They got married when they were still young.	Reclen mi llan meẓẓiyit.
They got married when they were still young.	Reclent mi llant meẓẓiyit.
They have to be awake by 5:00 a.m. tomorrow.	Azekka, yessefk ad d-akin ɣef tizi n lxemsa n tṣebḥit
They left before the end of the performance.	Ffɣen uqbel ad ifak uhanay-nni.
They left before the end of the performance.	Ffɣent uqbel ad ifak uhanay-nni.
They left before the end of the performance.	Ddan uqbel ad ifak uhanay-nni.
They left before the end of the performance.	Ddant uqbel ad ifak uhanay-nni.
They reportedly gave the doctor false names.	Ɣef leḥsab n kra n yisalan, d ismawen n tkellax ay fkan i yimsujji-nni.
They reportedly gave the doctor false names.	Ɣef leḥsab n kra n yisalan, d ismawen n tkellax ay fkant i yimsujji-nni.
They serve terrible food at that restaurant.	Ttnawalen-d učči yecmet mliḥ deg tneččit-nni.
They sold out their whole stock of bicycles.	Ssenzen akk tisnasɣalin-nsen.
They sold out their whole stock of bicycles.	Ssenzent akk tisnasɣalin-nsent.
They spoke too quickly for me to understand.	Ur lliɣ ara zemreɣ ad ten-fehmeɣ imi ay llan ttḥaṛafen awal.
They spoke too quickly for me to understand.	Ur lliɣ ara zemreɣ ad tent-fehmeɣ imi ay llant ttḥaṛafent awal.
They spoke too quickly for me to understand.	Seg wakken llan ttḥaṛafen awal, armi ur ssawḍeɣ ara ad ten-fehmeɣ.
They spoke too quickly for me to understand.	Seg wakken llant ttḥaṛafent awal, armi ur ssawḍeɣ ara ad tent-fehmeɣ.
They spoke too quickly for me to understand.	Seg wakken llan ttḥaṛafen awal armi ur lliɣ ara zemreɣ ad ten-gzuɣ.
They spoke too quickly for me to understand.	Seg wakken llant ttḥaṛafent awal armi ur lliɣ ara zemreɣ ad tent-gzuɣ.
They spoke too quickly for me to understand.	Ur lliɣ ara zemreɣ ad ten-gzuɣ acku llan ttḥaṛafen awal.
They spoke too quickly for me to understand.	Ur lliɣ ara zemreɣ ad tent-gzuɣ acku llant ttḥaṛafent awal.
They spoke too quickly for me to understand.	Ur lliɣ ara zemreɣ ad ten-gzuɣ acku llan ssawalen s tɣawla.
They spoke too quickly for me to understand.	Ur lliɣ ara zemreɣ ad tent-gzuɣ acku llant ssawalent s tɣawla.
They spoke too quickly for me to understand.	Seg wakken llan ssawalen s tɣawla armi ur lliɣ ara zemreɣ ad ten-gzuɣ.
They spoke too quickly for me to understand.	Seg wakken llant ssawalent s tɣawla armi ur lliɣ ara zemreɣ ad tent-gzuɣ.
They took him to the hospital for his fever.	Wwin-t ɣer usegnaf ɣef lǧal n tawla-nni ay yella yesɛa.
They took him to the hospital for his fever.	Wwin-t ɣer usegnaf ɣef lǧal n tawla-nni ay yella ila.
They wanted Tom dead even more than you did.	Llan ttmennin-as tamettant i Tom ugar n wanect ay as-tt-tmennad kecc.
They were arrested along with their friends.	Nettwabeẓ d yimeddukal-nsen.
They were not at all like average Americans.	Ur llin ara akk ddren am Yimarikaniyen n menwala.
They were prohibited from leaving the hotel.	Yettwagdel-asen ad ffɣen seg usensu-nni.
They were prohibited from leaving the hotel.	Yettwagdel-asent ad ffɣent seg usensu-nni.
They worked together to extinguish the fire.	Muhlen ddukkli akken ad sseɣsin times-nni.
They would tell us if they knew of anything.	Lemmer ad ẓren kra, ad aɣ-d-inin.
They wrote letters to each other frequently.	Llan ttemyarun aṭas tibṛatin.
They wrote letters to each other frequently.	Llant ttemyarunt aṭas tibṛatin.
They wrote letters to each other frequently.	Llan ttemyektaben aṭas n tebṛatin
Think carefully before you promise anything.	Xemmem mliḥ uqbel ma tṛeggmed kra.
Think carefully before you promise anything.	Xemmemet mliḥ uqbel ma tṛeggmem kra.
Think carefully before you promise anything.	Xemmememt mliḥ uqbel ma tṛeggmemt kra.
This TV program is really quite interesting.	Tasgilt-a n tliẓri d tasneknayt s tidet.
This book is to me what the Bible is to you.	Adlis-a yesɛa azal ɣer-i akken ay tesɛa Tbibelt azal ɣer-k.
This book is to me what the Bible is to you.	Adlis-a yesɛa azal ɣer-i akken ay tesɛa Tbibelt azal ɣer-m.
This book is to me what the Bible is to you.	Adlis-a ila azal ɣer-i akken ay tla Tbibelt azal ɣer-k.
This book is to me what the Bible is to you.	Adlis-a ila azal ɣer-i akken ay tla Tbibelt azal ɣer-m.
This camera is less expensive than that one.	Takamra-a rxiset ɣef tihin.
This camera is less expensive than that one.	Tasewlaft-a rxiset ɣef tihin.
This experiment should answer that question.	Awufan, tarmit-a ad d-terr ɣef tuttra-a.
This golf course is not open to non-members.	Anrar-nni n ugolf ur yeldiy i wid ur yellin d imaslaḍen.
This is a scientist who is respected by all.	Wa d amassan ay ttqadaren akk medden.
This is a scientist who is respected by all.	Wa d amassan ay ttuksaḍen akk medden.
This is a scientist who is respected by all.	Wa d amassan ay ttqadaren akk.
This is a scientist who is respected by all.	Wa d amassan ay ttuksaḍen akk.
This is a scientist who is respected by all.	Ta d tamassant ay ttqadaren akk medden.
This is a scientist who is respected by all.	Ta d tamassant ay ttuksaḍen akk medden.
This is a scientist who is respected by all.	Ta d tamassant ay ttqadaren akk.
This is a scientist who is respected by all.	Ta d tamassant ay ttuksaḍen akk.
This is the camera he took the picture with.	D ta ay d takamra ayyes d-yeṭṭef tawlaft-nni.
This is the camera he took the picture with.	D ta ay d tasewlaft ayyes d-yeṭṭef tasewlaft-nni.
This is the camera which I bought yesterday.	D ta ay d takamra ay d-sɣiɣ iḍelli.
This is the camera which I bought yesterday.	D ta ay d tasewlaft ay d-sɣiɣ iḍelli.
This is the fifth concert by this orchestra.	D wa ay d abaraz wis semmus ara teg tuṛkist-a.
This is the first time I've locked the door.	D tikkelt tamezwarut aydeg ara sekṛeɣ tawwurt.
This is the hospital where Tom used to work.	D wa ay d asegnaf aydeg yella yettmahal Tom.
This is the hotel where we stayed last year.	D wa ay d asensu aydeg nensa ilindi.
This is the hotel where we stayed last year.	D wa ay d asensu aydeg nensa aseggas yezrin.
This is the very book that I wanted to read.	Dɣa d wa ay d adlis-nni ay lliɣ bɣiɣ ad t-ɣreɣ.
This is the very book that I wanted to read.	D wa swaswa ay d adlis-nni ay lliɣ bɣiɣ ad t-ɣreɣ.
This train runs between New York and Boston.	Tamacint-a tetteddu gar New York ed Boston.
This was the coldest winter in twenty years.	D tin ay d tagrest semmḍen akk ay d-yellan deg simraw n yiseggasen.
Tickets are $30 for adults and $15 for kids.	Tinfulin ttnuzunt s 30 n yidulaṛen i yimengaḍen d 15 n yidulaṛen i yigerdan.
Tickets are $30 for adults and $15 for kids.	Tinfulin ttnuzunt s kramraw n yidulaṛen i yimengaḍen d mraw semmus n yidulaṛen i yigerdan.
To tell you the truth, I'm completely bored.	Bac ac‑iniɣ ṣṣeḥ, lliɣ ḍeɛreɣ al aqda.
Tom abandoned his hope of becoming a doctor.	Yesṛuḥ Tom assirem akken ad yeqqel d imsujji.
Tom abandoned the hope of becoming an actor.	Tom yuyes ad yeqqel d asegbar.
Tom admitted that he needed help to survive.	Tom yesteɛṛef dakken yeḥwaǧ tallalt akken ad yeslek.
Tom already knows why Mary wants to do that.	Tom yeẓra ya kan i wacu i tebɣa. Mary ad texdem-itt.
Tom also put the celery in the refrigerator.	Tom yerra daɣ lekrafeẓ-nni ɣer yimsismeḍ.
Tom and I are no longer living in Australia.	Nekk d Tom ur aɣ-mazal ara nezdeɣ deg Ustṛalya.
Tom and I are planning to move to Australia.	Nekk d Tom nessefray ad nṛuḥ ɣer Ustṛalya.
Tom and I have to buy our tickets right now.	Nekk ed Tom yessefk ad d-nseɣ tinfulin-nneɣ imir-a.
Tom and I sat next to each other on the bus.	Nekk ed Tom neqqim ddukkli deg usakal.
Tom and Mary are approximately the same age.	Tom d Mary ɣas ini-d d tizzyiwin.
Tom and Mary are now alone in the classroom.	Tom d Mary atni imir-a i yiman-nsen deg tneɣrit.
Tom and Mary both fell and broke their arms.	Tom d Mary ɣlin deg sin yernu rrẓen deg sin deg yiɣil.
Tom and Mary clinked their glasses together.	Sčenčnen Tom ed Mary lkisan-nsen.
Tom and Mary clinked their glasses together.	Sčenčnen Tom ed Mary igraten-nsen.
Tom and Mary clinked their glasses together.	Tom ed Mary sčenčnen lkisan-nsen.
Tom and Mary clinked their glasses together.	Tom ed Mary sčenčnen igraten-nsen.
Tom and Mary didn't want to go to Australia.	Tom d Mary ur llin ara bɣan ad ṛuḥen ɣer Ustṛalya.
Tom and Mary were talking about their plans.	Tom ed Mary llan la ssawalen ɣef yiɣawasen-nsen.
Tom applied for a job as an English teacher.	Tom yessuter ad yexdem d aselmad n tanglizit.
Tom asked Mary how to turn off the computer.	Yessuter Tom seg Mary ad tesseɣsi aselkim-nni.
Tom asked Mary if he could use her computer.	Yessuter Tom seg Mary ma yella yezmer ad yesseqdec aselkim-nnes.
Tom asked Mary if she wanted to go with him.	Tom yenna-as i Mary ma tebɣa ad teddu yid-s.
Tom asked Mary to drive John to the airport.	Tom yessuter-as i Mary ad tessiweḍ John ɣer unafag.
Tom asked Mary to find out what John wanted.	Yenna-as Tom i Mary ad d-taf d acu i yella yebɣa John.
Tom asked Mary to recite the poem she wrote.	Yessuter Tom seg Mary ad as-d-tẓug asefru ay tura.
Tom asked Mary to recite the poem she wrote.	Yessuter Tom seg Mary ad as-d-tẓug asefru ay d-tura.
Tom asked Mary's father to buy him a ticket.	Tom yessuter-as i baba-s n Mary ad as-d-iseɣ tanfult.
Tom asked Mary's father to buy him a ticket.	Yessuter Tom i baba-s n Mary ad as-d-iseɣ tanfult.
Tom asked me to pick Mary up at the airport.	Tom yessuter-iyi-d ad dduɣ ad d-awyeɣ Mary seg unafag.
Tom asked me to pick Mary up at the airport.	Tom yessuter-iyi-d ad dduɣ ad d-awiɣ Mary seg unafag.
Tom asked me who the girl with red hair was.	Yesseqsa-iyi-d Tom anta i d taqcict-nni yesεan ucekkuḥ azubaɣ.
Tom bought a round-trip ticket to Australia.	Tom yesɣa-d tanfult tawadda-tuqqla ɣer Ustṛalya.
Tom bought a round-trip ticket to Australia.	Tom yesɣa-d tanfult n twadda ed tuqqla ɣer Ustṛalya.
Tom bought a weekly magazine at the station.	Tom yesɣa-d yiwet n tesɣunt tanmalast deg teɣsert.
Tom bought three large pizzas for his party.	Tom yesɣa-d kraḍt n tpizziwin timeqqranin i tmeɣra-nnes.
Tom broke a rib when he fell off the ladder.	Tom yerreẓ deg ubeṛdi mi d-yeɣli seg yisili.
Tom broke a rib when he fell off the ladder.	Tom terreẓ-as tbeṛdit mi d-yeɣli seg yisili.
Tom brought three bottles of water with him.	Tom yewwi-d tlata n leqraɛi n waman id-s.
Tom bumped into a Mary on his way to school.	Tom yemlal-d yiwet n tmeṭṭut isem-nnes Mary mi yella itteddu s aɣerbaz.
Tom can stay with us as long as he wants to.	Tom yezmer ad yeqqim yid-neɣ anect i as-yehwan.
Tom carried the box of books to the library.	Tom yewwi akerṭun-nni n yidlisen ɣer temkarḍit.
Tom carries a gym bag with him all the time.	Tom yezga yettawi yid-s asga n waddal.
Tom certainly looks nothing like his father.	Ulac ccekk dakken Tom ur d-yecbi baba-s deg wacemma.
Tom certainly looks nothing like his father.	Ulac ccekk dakken Tom ur d-yecbi ara akk baba-s.
Tom chose the restaurant where we ate lunch.	Tom yefren taneččit-nni aydeg nella nettett imekli.
Tom claims that he knows nothing about that.	Yenna-d Tom dakken ur yeẓri acemma ɣef waya.
Tom closed his speech with a beautiful song.	Tom yextem yinaw-is s yiwet n tezlit icebḥen.
Tom comes to visit me every once in a while.	Tom ssya ɣer da yettas-d ad yerzu fell-i.
Tom confessed that he had broken the window.	Tom iqarr-d dakken d nett ay imedlen tazewwut-nni.
Tom continued giving concerts until he died.	Tom ikemmel yetteg ibarazen armi d asmi ay yemmut.
Tom convinced Mary that it wasn't his fault.	Tom yesseqneɛ Mary belli maci d netta ay d tasebba n waya.
Tom convinced Mary that it wasn't his fault.	Tom yesseqneɛ Mary belli maci ɣef ljal-nnes ay d-yeḍra waya.
Tom covered Mary's shoulders with a blanket.	Idel Tom tuyat n Mary s tduli.
Tom covered Mary's shoulders with a blanket.	Yesbur Tom yiwet n tduli i tuyat n Mary.
Tom decided to sell one of his cars to Mary.	Tom yeɣtes ad yessenz yiwet seg tkeṛṛusin-nnes i Mary.
Tom deleted all the pictures from his phone.	Tom yesfeḍ akk tiwlafin seg usawal-nnes.
Tom did that, even though he didn't need to.	Tom yexdem aya ɣas ur t-terri ara tmara.
Tom didn't even know that Mary was a doctor.	Tom ur yelli ara yeẓra dakken Mary d timsujjit.
Tom didn't expect to fall in love with Mary.	Tom ur yelli ara yebna ad yeɣli deg tayri n Mary.
Tom didn't know what Mary was talking about.	Tom ur yelli ara yeẓra ɣef wacu i tella tettmeslay Mary.
Tom didn't know who to give the envelope to.	Tom ur yelli ara yeẓra umi ara yefk tajellabt-nni.
Tom didn't run fast enough to catch the bus.	Ula ma yuzzel Tom, ur yessaweḍ ara ad yeqḍeɛ asakal.
Tom didn't tell us what had happened to him.	Tom ur aɣ-d-yenni ara d acu i as-yeḍran.
Tom didn't think Mary would be back so soon.	Tom ur iɣil ara dakken Mary ad d-teεjel akk anect-nni.
Tom didn't think Mary would enjoy his party.	Tom ur iɣil ara dakken Mary ad as-teɛjeb tmeɣra-nnes.
Tom didn't think Mary would enjoy his party.	Tom ur iɣil ara dakken Mary ad as-tegreẓ tmeɣra-nnes.
Tom didn't think Mary would go to Australia.	Tom ur yelli ara yettxemmim ad tṛuḥ Mary ɣer Ustṛalya.
Tom didn't want Mary to think he was a fool.	Tom ur yelli yebɣa Mary ad t-teḥseb d amenzug.
Tom didn't want Mary to think he was a wimp.	Tom ur yelli yebɣa Mary ad t-teḥseb d amagad.
Tom didn't want me to go to Boston with him.	Tom ur yelli ara yebɣa ad dduɣ yid-s ɣer Boston.
Tom didn't want to be a computer programmer.	Tom ur yelli ara yebɣa ad yili d imsihel.
Tom didn't want to be a computer programmer.	Tom ur yelli ara yeɣs ad yili d imsihel.
Tom didn't want to be a computer programmer.	Tom ur yelli ara yebɣa ad yeqqel d imsihel.
Tom didn't want to be a computer programmer.	Tom ur yelli ara yeɣs ad yeqqel d imsihel.
Tom didn't want to tell Mary his life story.	Tom ur yelli yebɣa ad as-yeḥku tameddurt-nnes i Mary.
Tom doesn't have time right now to help you.	Imir-a, Tom ur yesɛi akud akken ad k-iɛawen.
Tom doesn't have to tell me. I already know.	Ulayɣer ma yenna-iyi-d Tom. Ẓriɣ yagi.
Tom doesn't know anything about electronics.	Tom ur yessin acemma ɣef tliktṛunit.
Tom doesn't know how to apologize in French.	Tom ur yessin ara amek ara yessuter ad as-semmḥen s tefṛansit.
Tom doesn't leave the house without his dog.	Tom ur yetteffeɣ ara seg uxxam war ma yedda yid-s uydi-nnes.
Tom doesn't leave the house without his dog.	Tom ur yetteffeɣ ara seg uxxam war ma tedda yid-s teydit-nnes.
Tom doesn't leave the house without his dog.	Tom ur yetteffeɣ ara seg uxxam war ma yewwi yid-s aydi-nnes.
Tom doesn't leave the house without his dog.	Tom ur yetteffeɣ ara seg uxxam war ma yewwi yid-s taydit-nnes.
Tom doesn't let Mary go shopping by herself.	Tom ur yettaǧǧa Mary ad teddu ad d-teqḍu i yiman-nnes.
Tom doesn't need to come into work tomorrow.	Tom ur d-yettas ara ɣer umahil azekka.
Tom doesn't need to come into work tomorrow.	Tom ur yettmahal ara azekka.
Tom doesn't need to come into work tomorrow.	Azekka, Tom ur d-yettas ara ɣer umahil.
Tom doesn't need to come into work tomorrow.	Azekka, Tom ur yettmahal ara.
Tom doesn't plan on going anywhere tomorrow.	Tom ur yessefray ad iṛuḥ sanda n wacemma azekka.
Tom doesn't plan to go to Australia with us.	Tom ur yessefray ara ad yeddu yid-neɣ ɣer Ustṛalya.
Tom doesn't really care if his car is dirty.	Tom ur yeḥzir c ma takeṛṛust-nnes texmej neɣ aha.
Tom doesn't speak French and I don't either.	Ur a yettmeslay Tom s tṛumit, ur tt-ttmeslayeɣ nekkini.
Tom doesn't speak French as fluently as you.	Tom ur iserreḥ deg tefṛensist am kecc.
Tom doesn't speak French as fluently as you.	Tom ur iserreḥ deg tefṛensist am kemm.
Tom doesn't speak French as fluently as you.	Tom ur iserreḥ deg tefṛensist am kenwi.
Tom doesn't speak French as fluently as you.	Tom ur iserreḥ deg tefṛensist am kennemti.
Tom doesn't think that Mary is in Australia.	Ur icukket ara Tom dakken Mary ha-tt-an deg Ustṛalya.
Tom doesn't want the same things Mary wants.	Mačči d tiɣawsiwin i yeḥwaj Tom i teḥwaj Mary.
Tom doesn't want to go to Australia with us.	Tom ur yebɣi ara ad yeddu yid-neɣ ɣer Ustṛalya.
Tom dropped out of school to work full-time.	Tom yettaxer-d seg uɣerbaz akken ad yeqqel ad yettmahal s wakud ummid.
Tom dropped out of school to work full-time.	Tom yettaxer-d seg uɣerbaz akken ad yettmahal s wakud ummid.
