Go.	Йди.
Tom will drive you to the airport.	Том відвезе тебе до аеропорту.
Tom will drive you to the airport.	Том відвезе вас до аеропорту.
Tom will paint the fence tomorrow.	Том пофарбує паркан завтра.
Tom will paint the fence tomorrow.	Том пофарбує пліт завтра.
Tom will probably be home by 2:30.	Том, мабуть, буде вдома о пів на третю.
Tom will probably like to do that.	Тому, мабуть, сподобається цим займатися.
Tom will show Mary how to do that.	Том покаже Мері, як це зробити.
Tom will show Mary how to do that.	Том покаже Мері, як це робиться.
Tom will teach you how to do that.	Том навчить тебе, як це робити.
Tom will teach you how to do that.	Том навчить вас, як це робити.
Tom won a sizable amount of money.	Том виграв значну суму грошей.
Tom won't be teaching for a while.	Том якийсь час не викладатиме.
Tom won't be teaching for a while.	Том певний час не викладатиме.
