Run!	Løp!
You had better ask him in advance how much it will cost.	Du bør spørre ham på forhånd hvor mye det vil koste.
"When will you be back?" "It all depends on the weather."	"Når er du tilbake?" "Det avhenger av været."
"When will you be back?" "It all depends on the weather."	"Når er du tilbake?" "Det kommer an på været."
Did you know that Tom lived in Australia for three years?	Visste du at Tom bodde i Australia i tre år?
I found what you were looking for in the trunk of my car.	Jeg fant det du lette etter i bagasjerommet til bilen min.
I never even noticed I'd lost my wallet until I got home.	Jeg merket ikke at jeg hadde mistet lommeboka før jeg først hadde kommet hjem.
I opened the door and saw two boys standing side by side.	Jeg åpnet døren og så to gutter som sto side om side.
I returned to my native village after two years' absence.	Jeg dro tilbake til min hjemby etter å ha vært borte i to år.
It is very hard to tell what country a person comes from.	Det er veldig vanskelig å vite hvilket land en person kommer fra.
Mary isn't really sick. She's just pretending to be sick.	Maria er ikke virkelig syk, hun bare later som.
Mary isn't really sick. She's only pretending to be sick.	Maria er ikke virkelig syk, hun bare later som.
The soldier sacrificed himself to save his friend's life.	Soldaten ofret seg selv for å redde vennens liv.
The soldier sacrificed himself to save his friend's life.	Soldaten bøtet med livet for å redde vennens liv.
The soldier sacrificed himself to save his friend's life.	Soldaten ofret livet for å redde vennens liv.
Tom said that he thought he'd forgotten to lock the door.	Tom sa at han trodde han hadde glemt å låse døren.
Tom's mother chased Tom as he ran naked around the lobby.	Tom ble jaget av moren sin mens han løp naken rundt i lobbyen.
We have more important things that need to be dealt with.	Vi har viktigere ting som må gjøres.
What seems easy at first often turns out to be difficult.	Det som ser lett ut ved første øyekast viser seg å være vanskelig.
A lot of children live from hand to mouth in this country.	Mange barn lever fra hånd til munn i dette landet.
All the members were not present at the meeting yesterday.	Ikke alle medlemmer var til stede på møtet i går.
Do you know how to start a fire using just sticks of wood?	Vet du hvordan man starter et bål med bare trepinner?
Having done my homework, I could finally watch television.	Etter at jeg hadde gjort leksene mine kunne jeg endelig se på TV.
I don't have enough time to explain that to you in detail.	Jeg har ikke tid til å forklare det til deg i detalj.
I interviewed a lady who works to protect the environment.	Jeg intervjuet en kvinne som jobber for å beskytte miljøet.
I lived in Tokyo a few years ago, but now I live in Kyoto.	Jeg bodde i Tokyo for noen år siden, men nå bor jeg i Kyoto.
I wish I could come up with a good answer to the question.	Jeg skulle ønske jeg kunne finne et godt svar på det spørsmålet.
In America, you are a minor if you are under 18 years old.	I USA er du mindreårig dersom du er under 18 år gammel.
In retrospect, Tom wishes he had spent more time studying.	I retrospekt, skulle Tom ønske han hadde brukt mer tid på å studere.
It is difficult to translate a poem into another language.	Det er vanskelig å oversette et dikt til et annet språk.
It makes no difference to me whether you are rich or poor.	Det er det samme for meg om du er rik eller fattig.
Passengers became nervous when the plane began to vibrate.	Passasjerene ble engstelige da flyet begynte å riste.
Small children are afraid of being left alone in the dark.	Små barn er redde for å bli forlatt i mørket.
The last time we went out to eat, she paid for the dinner.	Forrige gang vi spiste ute betalte hun for middagen.
The school rules require students to wear school uniforms.	Skolens regler krever at elevene skal være iført skoleuniform.
There has been a lot of sickness in my family this winter.	Det har vært mye sykdom i familien min i vinter.
They cut a hole in the ice and swam in the freezing water.	De kuttet et hull i isen og svømte i det iskalde vannet.
They lived together for two years before they got married.	De bodde sammen i to år før de giftet seg.
This temple is said to have been built over 500 years ago.	Det sies at dette tempelet ble bygd for over 500 år siden.
Tom said he thought that we should try to get there early.	Tom sa han mente at vi skulle prøve å dra dit tidlig.
Tom's wife would probably leave him if she knew the truth.	Toms kone ville sikkert ha forlatt ham hvis hun visste sannheten.
Beer makes you feel the way you ought to feel without beer.	Øl får deg til å føle deg slik du bør føle deg uten øl.
Even the experts took the painting for a genuine Rembrandt.	Selv eksperter tok maleriet for å være en ekte Rembrandt.
I hope Tom stays in Boston for at least another three days.	Jeg håper Tom blir i Boston i hvert fall tre dager til.
I take it you don't approve of the way Tom's been behaving.	Jeg tror ikke du ville være enig i måten Tom har oppført seg.
I want to read as many English books as possible this year.	Jeg vil lese så mange engelske bøker som mulig dette året.
If you ever come to Boston, you're welcome to stay with us.	Hvis du noen gang kommer til Boston, er du velkommen til overnatte hos oss.
If you treat a customer well, he'll be a customer for life.	Hvis du behandler en kunde bra, vil han være kunde for livet.
Last night someone broke into the small shop near my house.	I går natt brøt noen seg inn i den lille butikken nær huset mitt.
My teacher told me to turn in my paper as soon as possible.	Læreren min ba meg levere inn oppgaven min så fort som mulig.
My teacher told me to turn in my paper as soon as possible.	Læreren min sa jeg skulle levere inn oppgaven min så fort som mulig.
The capital of Mexico is the largest city in Latin America.	Hovedstaden i Mexico er den største byen i Latin-Amerika.
The crew is busy preparing for the voyage into outer space.	Mannskapet er opptatt med å forberede reisen til det ytre rom.
The plane had already taken off when I reached the airport.	Da jeg ankom på flyplassen, hadde flyet allerede lettet.
Tom and some of his friends are planning on robbing a bank.	Tom og noen av vennene hans planlegger å rane en bank.
Tom didn't like school until he entered junior high school.	Tom likte ikke skolen, frem til han startet på ungdomsskolen.
Tom talked to Mary about things he usually kept to himself.	Tom snakket med Mary om ting han vanligvis holdt for seg selv.
You don't have to use a dictionary when you read this book.	Du trenger ikke å bruke ordbok når du leser denne boken.
You're asking me questions you already know the answers to.	Du stiller meg spørsmål som du allerede vet svarene på.
Zamenhof, the creator of Esperanto, was an ophthalmologist.	Zamenhof, skaperen av det konstruerte språket esperanto, var en øyelege.
"I'm getting hungry." "Me, too." "Do you want to eat?" "OK."	"Jeg er sulten.", "Jeg også", "Skal vi spise?", "Ok."
After the accident, they connected him to a lot of machines.	Etter ulykken, koblet de han opp mot masse maskiner.
As far as I know, the novel is not translated into Japanese.	Så vidt jeg vet har ikke romanen blitt oversatt til japansk.
He quickly scanned the page for the word he was looking for.	Han skummet raskt over siden etter ordet han lette etter.
He took charge of the family business after his father died.	Han tok over styringen av familiebedriften etter hans far døde.
I wish I could figure out how to delete my Facebook account.	Jeg skulle ønske jeg kunne finne ut hvordan jeg kan slette facebookkontoen min.
It's hard to predict what the weather will be like tomorrow.	Det er vanskelig å forutsi hvordan været vil være i morgen.
It's so hot that you could cook an egg on the hood of a car.	Det er så varmt at du kunne stekt egg på et bilpanser.
Please put your shoes in the shoebox when you take them off.	Putt skoene i skoboksen etter du har tatt dem av deg.
Tom decided not to tell his parents about what had happened.	Tom bestemte seg for å ikke fortelle foreldrene sine om det som hadde skjedd.
Tom decided not to tell his parents about what had happened.	Tom bestemte seg for å ikke fortelle foreldrene sine hva som hadde hendt.
You should go to the dentist and have that tooth pulled out.	Du bør gå til tannlegen og få den tannen trukket.
"How did you get in here?" "I climbed in through the window."	"Hvordan kom du deg inn her?" "Jeg klatret gjennom vinduet."
"What's going on in the cave? I'm curious." "I have no idea."	"Hva foregår i hulen? Jeg er nysgjerrig." "Jeg aner ikke."
All the citizens of the city have access to the city library.	Alle innbyggerne i byen kan anvende byens biblioteker.
I don't want to do it because it's dangerous and it's stupid.	Jeg har ikke lyst til å gjøre det fordi det er farlig og idiotisk.
I wish I could figure out how to disable comments on my blog.	Jeg skulle ønske jeg kunne finne ut hvordan jeg kan deaktivere kommentarer på bloggen min.
I'd like to learn to play the piano, the guitar or the flute.	Jeg vil lære å spille piano, gitar, eller fløyte.
In addition to being a good teacher, she was a great scholar.	I tillegg til å være en god lærer, var hun også en flittig student.
Thank you for preparing meals for me while I was sick in bed.	Takk for at du laget mat til meg da jeg var sengeliggende.
Tom is apparently some kind of genius when it comes to music.	Tom er tydeligvis et slags geni når det gjelder musikk.
Tom said he didn't know why Mary wanted to break up with him.	Tom sa at han ikke visste hvorfor Mary ville slå opp med ham.
Tom's fingers got smashed while working on the assembly line.	Toms fingre ble knust mens han jobbet ved samlebåndet.
You shouldn't have done that without asking Tom if it was OK.	Du burde ikke ha gjort det uten å spørre Tom om det var greit.
He kept me waiting there for more than an hour this afternoon.	Han lot meg vente der i mer enn en time i ettermiddag.
He will leave for the station an hour before the train leaves.	Han skal dra til stasjonen en time før toget går.
However cold it may be, he still jogs 20 kilometers every day.	Uansett hvor kaldt det er, så jogger han 20 kilometer hver dag.
